id;status;credit_card_number;payment_date;order_id
1;CANCELLED;Savings Account Dam;2019-12-01;07d592ba-00fb-4df3-82f2-949806048962
2;INCORRECT_DATA;Common;2019-11-30;9368f970-d9a2-4710-bff9-c64013a37a19
3;INCORRECT_DATA;Tuna;2019-11-30;46838920-fdc7-4f6e-a9be-519380f5d6b4
4;INCORRECT_DATA;Faroe Islands Plastic;2019-11-30;210f6c63-400d-43bb-bcc9-1e5a1edd9751
5;CANCELLED;payment;2019-11-30;a4e8761f-bdcb-483c-8708-b6107130ea75
6;INCORRECT_DATA;relationships override;2019-11-30;f194b2ee-9c4a-41d7-8326-ee85c1e55e14
7;PENDING;cutting-edge ability Hat;2019-11-30;673b1453-f253-488b-a51f-4f34b7b424f0
8;NO_FUNDS;Small Plastic Pants Investor;2019-11-30;a2877f83-9a1c-4533-bc57-afa68d1cd258
9;DONE;neural-net red;2019-11-30;8c35a12f-b668-4ed2-a5b1-3e8eb43a2df8
10;PENDING;Customer Human deposit;2019-11-30;45bbdede-6cea-4d1e-acea-99051faf0424
